dir	file	label
~/fitness/data/complete_data	101_minuteCaloriesNarrow_20160101_20190121.csv	101
~/fitness/data/complete_data	102_minuteCaloriesNarrow_20160101_20190121.csv	102
~/fitness/data/complete_data	103_minuteCaloriesNarrow_20160101_20190121.csv	103
~/fitness/data/complete_data	104_minuteCaloriesNarrow_20160101_20190121.csv	104
~/fitness/data/complete_data	105_minuteCaloriesNarrow_20160101_20190121.csv	105
~/fitness/data/complete_data	106_minuteCaloriesNarrow_20160101_20190121.csv	106
~/fitness/data/complete_data	107_minuteCaloriesNarrow_20160101_20190121.csv	107
~/fitness/data/complete_data	108_minuteCaloriesNarrow_20160101_20190121.csv	108
~/fitness/data/complete_data	109_minuteCaloriesNarrow_20160101_20190121.csv	109
~/fitness/data/complete_data	110_minuteCaloriesNarrow_20160101_20190121.csv	110
~/fitness/data/complete_data	111_minuteCaloriesNarrow_20160101_20190121.csv	111
~/fitness/data/complete_data	112_minuteCaloriesNarrow_20160101_20190121.csv	112
~/fitness/data/complete_data	114_minuteCaloriesNarrow_20160101_20190121.csv	114
~/fitness/data/complete_data	115_minuteCaloriesNarrow_20160101_20190121.csv	115
~/fitness/data/complete_data	116_minuteCaloriesNarrow_20160101_20190121.csv	116
~/fitness/data/complete_data	117_minuteCaloriesNarrow_20160101_20190121.csv	117
~/fitness/data/complete_data	118_minuteCaloriesNarrow_20160101_20190121.csv	118
~/fitness/data/complete_data	120_minuteCaloriesNarrow_20160101_20190121.csv	120
~/fitness/data/complete_data	1311_11_minuteCaloriesNarrow_20160101_20190121.csv	1311
~/fitness/data/complete_data	1311_22_minuteCaloriesNarrow_20160101_20190121.csv	1311
~/fitness/data/complete_data	1311_7_minuteCaloriesNarrow_20160101_20190121.csv	1311
~/fitness/data/complete_data	201_minuteCaloriesNarrow_20160101_20190121.csv	201
~/fitness/data/complete_data	202_minuteCaloriesNarrow_20160101_20190121.csv	202
~/fitness/data/complete_data	203_minuteCaloriesNarrow_20160101_20190121.csv	203
~/fitness/data/complete_data	204_minuteCaloriesNarrow_20160101_20190121.csv	204
~/fitness/data/complete_data	205_minuteCaloriesNarrow_20160101_20190121.csv	205
~/fitness/data/complete_data	208_minuteCaloriesNarrow_20160101_20190121.csv	208
~/fitness/data/complete_data	302_minuteCaloriesNarrow_20160101_20190121.csv	302
~/fitness/data/complete_data	303_minuteCaloriesNarrow_20160101_20190121.csv	303
~/fitness/data/complete_data	305_minuteCaloriesNarrow_20160101_20190121.csv	305
~/fitness/data/complete_data	306_minuteCaloriesNarrow_20160101_20190121.csv	306
~/fitness/data/complete_data	307_minuteCaloriesNarrow_20160101_20190121.csv	307
~/fitness/data/complete_data	309_minuteCaloriesNarrow_20160101_20190121.csv	309
~/fitness/data/complete_data	311_minuteCaloriesNarrow_20160101_20190121.csv	311
~/fitness/data/complete_data	312_minuteCaloriesNarrow_20160101_20190121.csv	312
~/fitness/data/complete_data	401_minuteCaloriesNarrow_20160101_20190121.csv	401
~/fitness/data/complete_data	402_minuteCaloriesNarrow_20160101_20190121.csv	402
~/fitness/data/complete_data	403_minuteCaloriesNarrow_20160101_20190121.csv	403
~/fitness/data/complete_data	404_minuteCaloriesNarrow_20160101_20190121.csv	404
~/fitness/data/complete_data	406_minuteCaloriesNarrow_20160101_20190121.csv	406
~/fitness/data/complete_data	410_minuteCaloriesNarrow_20160101_20190121.csv	410
~/fitness/data/complete_data	412_minuteCaloriesNarrow_20160101_20190121.csv	412
~/fitness/data/complete_data	413_minuteCaloriesNarrow_20160101_20190121.csv	413
