dir	file	label
~/fitness/data/complete_data	101_syncEvents_20160101_20190121.csv	101
~/fitness/data/complete_data	102_syncEvents_20160101_20190121.csv	102
~/fitness/data/complete_data	103_syncEvents_20160101_20190121.csv	103
~/fitness/data/complete_data	104_syncEvents_20160101_20190121.csv	104
~/fitness/data/complete_data	105_syncEvents_20160101_20190121.csv	105
~/fitness/data/complete_data	106_syncEvents_20160101_20190121.csv	106
~/fitness/data/complete_data	107_syncEvents_20160101_20190121.csv	107
~/fitness/data/complete_data	108_syncEvents_20160101_20190121.csv	108
~/fitness/data/complete_data	109_syncEvents_20160101_20190121.csv	109
~/fitness/data/complete_data	110_syncEvents_20160101_20190121.csv	110
~/fitness/data/complete_data	111_syncEvents_20160101_20190121.csv	111
~/fitness/data/complete_data	112_syncEvents_20160101_20190121.csv	112
~/fitness/data/complete_data	114_syncEvents_20160101_20190121.csv	114
~/fitness/data/complete_data	115_syncEvents_20160101_20190121.csv	115
~/fitness/data/complete_data	116_syncEvents_20160101_20190121.csv	116
~/fitness/data/complete_data	117_syncEvents_20160101_20190121.csv	117
~/fitness/data/complete_data	118_syncEvents_20160101_20190121.csv	118
~/fitness/data/complete_data	120_syncEvents_20160101_20190121.csv	120
~/fitness/data/complete_data	1311_11_syncEvents_20160101_20190121.csv	1311
~/fitness/data/complete_data	1311_22_syncEvents_20160101_20190121.csv	1311
~/fitness/data/complete_data	1311_7_syncEvents_20160101_20190121.csv	1311
~/fitness/data/complete_data	201_syncEvents_20160101_20190121.csv	201
~/fitness/data/complete_data	202_syncEvents_20160101_20190121.csv	202
~/fitness/data/complete_data	203_syncEvents_20160101_20190121.csv	203
~/fitness/data/complete_data	204_syncEvents_20160101_20190121.csv	204
~/fitness/data/complete_data	205_syncEvents_20160101_20190121.csv	205
~/fitness/data/complete_data	208_syncEvents_20160101_20190121.csv	208
~/fitness/data/complete_data	302_syncEvents_20160101_20190121.csv	302
~/fitness/data/complete_data	303_syncEvents_20160101_20190121.csv	303
~/fitness/data/complete_data	305_syncEvents_20160101_20190121.csv	305
~/fitness/data/complete_data	306_syncEvents_20160101_20190121.csv	306
~/fitness/data/complete_data	307_syncEvents_20160101_20190121.csv	307
~/fitness/data/complete_data	309_syncEvents_20160101_20190121.csv	309
~/fitness/data/complete_data	311_syncEvents_20160101_20190121.csv	311
~/fitness/data/complete_data	312_syncEvents_20160101_20190121.csv	312
~/fitness/data/complete_data	401_syncEvents_20160101_20190121.csv	401
~/fitness/data/complete_data	402_syncEvents_20160101_20190121.csv	402
~/fitness/data/complete_data	403_syncEvents_20160101_20190121.csv	403
~/fitness/data/complete_data	404_syncEvents_20160101_20190121.csv	404
~/fitness/data/complete_data	406_syncEvents_20160101_20190121.csv	406
~/fitness/data/complete_data	410_syncEvents_20160101_20190121.csv	410
~/fitness/data/complete_data	412_syncEvents_20160101_20190121.csv	412
~/fitness/data/complete_data	413_syncEvents_20160101_20190121.csv	413
