file	label
101_hourlySteps_20160331_20160602.csv	101
102_hourlySteps_20160407_20160604.csv	102
103_hourlySteps_20160413_20160830.csv	103
104_hourlySteps_20160420_20160803.csv	104
105_hourlySteps_20160503_20160723.csv	105
106_hourlySteps_20160530_20160723.csv	106
107_hourlySteps_20160608_20160608.csv	107
108_hourlySteps_20160622_20160808.csv	108
109_hourlySteps_20160614_20160630.csv	109
111_hourlySteps_20160701_20160815.csv	111
112_hourlySteps_20160722_20160915.csv	112
114_hourlySteps_20160730_20160907.csv	114
115_hourlySteps_20161028_20161203.csv	115
116_hourlySteps_20161111_20170116.csv	116
117_hourlySteps_20170131_20170331.csv	117
118_hourlySteps_20170724_20170828.csv	118
120_hourlySteps_20171220_20180208.csv	120
201_hourlySteps_20170113_20170204.csv	201
202_hourlySteps_20170217_20170310.csv	202
203_hourlySteps_20170314_20170411.csv	203
204_hourlySteps_20170402_20170425.csv	204
205_hourlySteps_20170613_20171116.csv	205
208_hourlySteps_20170923_20171112.csv	208
302_hourlySteps_20170214_20170317.csv	302
303_hourlySteps_20170124_20170228.csv	303
305_hourlySteps_20170217_20170320.csv	305
306_hourlySteps_20170309_20170309.csv	306
307_hourlySteps_20170320_20170417.csv	307
309_hourlySteps_20170407_20170425.csv	309
311_hourlySteps_20170504_20170516.csv	311
312_hourlySteps_20170505_20170520.csv	312
401_hourlySteps_20170222_20170323.csv	401
402_hourlySteps_20170223_20170503.csv	402
403_hourlySteps_20170306_20170404.csv	403
404_hourlySteps_20170324_20170531.csv	404
406_hourlySteps_20170412_20170912.csv	406
410_hourlySteps_20170718_20170824.csv	410
412_hourlySteps_20170816_20180323.csv	412
413_hourlySteps_20170906_20180319.csv	413
